gen,FP,MP,DP,num,fitness
1,(18, 0, 0, 0),10192,0.5049999999999999
1,(22, 0, 0, 0),10188,0.3949999999999999
1,(24, 0, 0, 0),5725,0.33999999999999986
1,(16, 0, 0, 0),5726,0.5599999999999999
1,(30, 0, 0, 0),78,0.17499999999999993
1,(10, 0, 0, 0),78,0.725
1,(19, 0, 0, 0),11962,0.4774999999999999
1,(21, 0, 0, 0),11957,0.4224999999999999
1,(12, 0, 0, 0),527,0.6699999999999999
1,(28, 0, 0, 0),527,0.22999999999999987
1,(20, 0, 0, 0),12869,0.44999999999999996
1,(17, 0, 0, 0),8077,0.5325
1,(23, 0, 0, 0),8078,0.36749999999999994
1,(14, 0, 0, 0),2033,0.615
1,(26, 0, 0, 0),2031,0.2849999999999999
1,(13, 0, 0, 0),1067,0.6425
1,(27, 0, 0, 0),1067,0.25749999999999995
1,(25, 0, 0, 0),3637,0.3124999999999999
1,(15, 0, 0, 0),3636,0.5874999999999999
1,(32, 0, 0, 0),8,0.11999999999999988
1,(8, 0, 0, 0),8,0.78
1,(29, 0, 0, 0),219,0.2024999999999999
1,(11, 0, 0, 0),219,0.6975
1,(31, 0, 0, 0),29,0.14749999999999985
1,(9, 0, 0, 0),29,0.7525
1,(18, 0, 1, 0),1,0.4999999999999999
1,(21, 1, 0, 0),3,0.41749999999999987
1,(20, 1, 0, 0),7,0.44499999999999995
1,(21, 0, 1, 0),2,0.41749999999999987
1,(25, 0, 1, 0),1,0.3074999999999999
1,(17, 1, 0, 0),1,0.5275
1,(18, 1, 0, 0),1,0.4999999999999999
1,(19, 1, 0, 0),3,0.4724999999999999
1,(16, 0, 1, 0),3,0.5549999999999999
1,(24, 0, 1, 0),1,0.33499999999999985
1,(25, 1, 0, 0),1,0.3074999999999999
1,(14, 1, 0, 0),2,0.61
1,(22, 1, 0, 0),2,0.3899999999999999
1,(23, 1, 0, 0),2,0.36249999999999993
1,(33, 0, 0, 0),1,0.09249999999999992
1,(7, 0, 0, 0),1,0.8075
1,(15, 1, 0, 0),1,0.5824999999999999
2,(16, 0, 0, 0),6627,0.5599999999999999
2,(24, 0, 0, 0),5494,0.33999999999999986
2,(12, 0, 0, 0),953,0.6699999999999999
2,(21, 0, 0, 0),10625,0.4224999999999999
2,(19, 0, 0, 0),11194,0.4774999999999999
2,(18, 0, 0, 0),10042,0.5049999999999999
2,(25, 0, 0, 0),3860,0.3124999999999999
2,(22, 0, 0, 0),8882,0.3949999999999999
2,(23, 0, 0, 0),7164,0.36749999999999994
2,(20, 0, 0, 0),11368,0.44999999999999996
2,(27, 0, 0, 0),1442,0.25749999999999995
2,(15, 0, 0, 0),4719,0.5874999999999999
2,(17, 0, 0, 0),8431,0.5325
2,(29, 0, 0, 0),399,0.2024999999999999
2,(13, 0, 0, 0),1690,0.6425
2,(14, 0, 0, 0),2972,0.615
2,(30, 0, 0, 0),174,0.17499999999999993
2,(26, 0, 0, 0),2309,0.2849999999999999
2,(11, 0, 0, 0),416,0.6975
2,(28, 0, 0, 0),800,0.22999999999999987
2,(31, 0, 0, 0),85,0.14749999999999985
2,(21, 1, 0, 0),4,0.41749999999999987
2,(7, 0, 0, 0),8,0.8075
2,(8, 0, 0, 0),25,0.78
2,(19, 1, 0, 0),7,0.4724999999999999
2,(28, 1, 0, 0),1,0.22499999999999987
2,(10, 0, 0, 0),141,0.725
2,(33, 0, 0, 0),11,0.09249999999999992
2,(9, 0, 0, 0),56,0.7525
2,(20, 1, 0, 0),7,0.44499999999999995
2,(17, 0, 2, 0),1,0.5225
2,(17, 0, 1, 0),1,0.5275
2,(32, 0, 0, 0),32,0.11999999999999988
2,(36, 0, 0, 0),1,0.009999999999999898
2,(35, 0, 0, 0),1,0.03749999999999987
